prefix,base,verdict,source,note
be,witch,filter,new,be+witch - denominative verb
be,head,filter,new,be+head - privative action
be,fall,filter,new,be+fall - verbal prefix
be,friend,filter,new,be+friend - denominative verb
be,loved,filter,new,be+loved - adjectival form
be,ware,filter,new,Old English bewarian (be+wary/ware)
be,fore,filter,new,be+fore - transparent locative (at the fore of time)
be,tween,allow,spec,Old English betweonum - tween (demographic) is unrelated
be,half,allow,new,Old English behealf - half and behalf are unrelated today
be,cause,allow,new,from Old English bi causé - now an opaque connective
dis,able,filter,spec,dis+able
dis,member,filter,spec,dis+member
dis,honesty,filter,spec,dis+honesty
dis,enchanted,filter,spec,dis+enchanted
dis,enchant,filter,spec,dis+enchant
dis,orient,filter,spec,dis+orient
dis,orienting,filter,spec,dis+orienting
dis,agree,filter,new,dis+agree
dis,order,filter,new,dis+order
dis,trust,filter,new,dis+trust
dis,qualify,filter,new,dis+qualify
dis,connect,filter,new,dis+connect
dis,please,filter,new,dis+please
dis,comfort,filter,new,dis+comfort
dis,parity,allow,spec,Latin disparitas borrowed whole - parity is separate Latin paritas
dis,guise,allow,new,Old French desguiser - guise is semantically disconnected
dis,cover,allow,new,Old French descouvrir - arguable; discover ≠ un-cover semantically
dis,cuss,allow,new,Latin discutere - cuss is unrelated
dis,play,allow,new,Old French despleier - play is unrelated
dis,miss,allow,new,Latin dimittere - miss is unrelated
im,pure,filter,spec,im+pure
im,print,whatever,spec,im+print
im,prison,filter,spec,im+prison
im,balance,filter,new,im+balance
im,mature,filter,new,im+mature
im,mortal,filter,new,im+mortal
im,perfect,filter,new,im+perfect
im,polite,filter,new,im+polite
im,possible,filter,new,im+possible
im,partial,filter,new,im+partial
im,proper,filter,new,im+proper (not proper)
im,mobile,filter,new,im+mobile
im,moral,filter,new,im+moral
im,patient,filter,new,im+patient
im,pact,allow,spec,Latin impactus - pact is unrelated
im,peach,allow,spec,Old French empeechier - peach (fruit) is unrelated
im,plied,allow,spec,implied = imply+ed - not im+plied
im,port,allow,spec,Latin importare - arguable; port (harbour) is unrelated etymologically
im,pound,allow,spec,enclosure sense opaque vs pound weight — rhyme ok (see rhyme_spec)
im,prove,allow,spec,Old French emprover - prove is unrelated
im,pose,allow,new,Latin imponere - pose is unrelated
im,pulse,allow,new,Latin impulsus - pulse is unrelated
im,ply,allow,new,Latin implicare - ply is unrelated
inter,mixed,filter,spec,inter+mixed
inter,operate,filter,spec,inter+operate
inter,national,filter,spec,inter+national
inter,change,filter,new,inter+change
inter,face,filter,new,inter+face (meeting surface)
inter,lock,filter,new,inter+lock
inter,play,filter,new,inter+play
inter,link,filter,new,inter+link
inter,weave,filter,new,inter+weave
inter,act,filter,new,inter+act (between agents)
inter,sect,allow,spec,cross != cult
inter,view,allow,new,French entrevue - interview ≠ inter+view derivationally
inter,course,allow,new,Latin intercursus - opaque in modern English
in,tern,allow,new,Latin internus - tern (seabird) is unrelated
re,orient,filter,spec,re+orient
re,orienting,filter,spec,re+orienting
re,organize,filter,spec,re+organize
re,organizing,filter,spec,re+organizing
re,open,filter,spec,re+open
re,distribution,filter,spec,re+distribution
re,loading,filter,spec,re+loading
re,fitted,filter,spec,re+fitted
re,join,filter,spec,re+join
re,cycle,allow,these feel distinct,
re,cycling,allow,these feel distinct,
re,train,filter,spec,re+train
re,derive,filter,spec,re+derive
re,distribute,filter,spec,re+distribute
re,write,filter,new,re+write
re,build,filter,new,re+build
re,load,filter,new,re+load
re,use,filter,new,re+use
re,form,allow,new,also means social improvement
re,place,allow,new,replace ≠ put-back-in-place etymologically but feels productive
re,dress,allow,spec,Old French redrecier - dress is unrelated
re,percussion,allow,spec,Latin repercussio borrowed whole
re,lied,allow,spec,relied = rely+ed - not re+lied (misparse)
re,quest,allow,spec,Latin requestam - quest (adventure) is unrelated
re,turn,allow,spec,Old French retorner - different sense of turn
re,member,allow,spec,Old French remembrer - member (limb) is unrelated
re,mind,allow,spec,re+mind not the historical derivation
re,cord,allow,spec,Latin recordari - cord (rope) is unrelated
re,corded,allow,spec,Latin recordari - corded is unrelated
re,sent,allow,new,Old French resentir - resent ≠ re+sent (past of send)
re,veal,allow,new,Old French reveler - veal (meat) is unrelated
sub,urban,filter,spec,sub+urban
sub,human,filter,spec,sub+human
sub,ordinate,filter,spec,sub+ordinate productive morphology
sub,standard,filter,new,sub+standard
sub,zero,filter,new,sub+zero
sub,optimal,filter,new,sub+optimal
sub,species,filter,new,sub+species
sub,group,filter,new,sub+group
sub,type,filter,new,sub+type
sub,plot,filter,new,sub+plot
sub,marine,allow,spec,Latin submarinus borrowed whole - marine is unrelated productively
sub,tract,allow,spec,Latin subtrahere - tract (area of land) is unrelated
sub,lime,allow,spec,Latin sublimis - lime (citrus/mineral) is unrelated
sub,due,allow,spec,Old French soduire - due is unrelated
sub,scribe,allow,spec,Latin subscribere - scribe (writer) sense differs
sub,merge,allow,spec,Latin submergere - merge is semantically adjacent but borrowed whole
un,able,filter,spec,
un,healthy,filter,spec,
un,safe,filter,spec,
un,kind,filter,spec,
un,load,filter,spec,
un,loading,filter,spec,
un,promising,filter,spec,
un,mixed,filter,spec,
un,deserved,filter,spec,
un,opened,filter,spec,
un,sexing,filter,spec,
un,easy,allow,new,uneasy has a meaning distinct from non-easy
un,fair,filter,new,
un,likely,filter,new,
un,willing,filter,new,
anti,social,filter,spec,
anti,war,filter,spec,
anti,biotic,filter,new,
anti,trust,filter,new,
bi,racial,filter,spec,
bi,sect,allow,new,slice != cult
co,operate,allow,spec,cooperate has a meaning that's not just operate-together
contra,indicated,filter,spec,
de,compose,allow,spec,you can't get 'rot' from de+compose
de,composition,allow,spec,you can't get 'rot' from de+composition
de,emphasize,filter,spec,
de,code,filter,new,
de,frost,filter,new,
en,closed,filter,spec,
en,close,filter,spec,
en,act,filter,spec,
en,join,filter,spec,
en,chant,allow,spec,
en,chanted,allow,spec,
ex,urb,filter,spec,
extra,ordinary,whatever,spec,
homo,sexual,filter,spec,
homo,erotic,filter,spec,
hyper,active,filter,spec,
hyper,space,filter,spec,
il,legal,filter,spec,
il,legitimate,filter,spec,
in,subordinate,filter,spec,
mis,applied,filter,spec,
mis,appropriate,filter,spec,
mis,construe,filter,new,
mis,take,allow,new,mistake is more than the sum of its parts
mis,guided,filter,new,
multi,national,filter,new,
multi,task,filter,new,
multi,tool,filter,new,
multi,meter,whatever,new,
non,combatant,filter,new,
non,verbal,filter,spec,
non,entity,filter,spec,
off,loading,filter,spec,
out,live,filter,spec,
out,run,filter,new,
over,lay,filter,spec,
over,load,filter,new,
post,game,filter,spec,
post,war,filter,new,
pre,game,filter,spec,
pre,recorded,filter,spec,
super,human,filter,spec,
super,natural,whatever,new,
trans,atlantic,filter,spec,
trans,pacific,filter,spec,
under,stand,whatever,spec,edge case
under,lay,filter,spec,
under,lie,filter,spec,
under,lying,allow,spec,lying also means deceiving
under,mine,allow,new,undermine doesn't mean under a mine
up,wind,filter,spec,
down,wind,filter,spec,
be,labor,filter,new,be+labor — to discuss at length
be,rate,allow,new,the common meaning of rate is unrelated to berate
be,smirch,filter,new,be+smirch — to soil
be,stow,whatever,new,be+stow — to stow away/give
be,foul,filter,new,be+foul — to make foul
be,gin,allow,new,Old English beginnan — gin (spirit) is unrelated
be,long,allow,new,Old English gelang — long (adjective) is unrelated
dis,respect,filter,new,dis+respect — transparent
dis,array,filter,new,dis+array — transparent
dis,believe,filter,new,dis+believe — transparent
dis,courage,filter,new,dis+courage — transparent
dis,till,allow,new,Latin distillare — till (cultivate) unrelated
dis,patch,allow,new,Middle French despeechier — patch (mend) unrelated
im,modest,filter,new,im+modest — transparent
im,movable,filter,new,im+movable — transparent
im,plausible,filter,new,im+plausible — transparent
im,personal,filter,new,im+personal — transparent
en,large,filter,new,en+large — transparent
en,able,filter,new,en+able — transparent
en,force,filter,new,en+force — transparent
en,danger,filter,new,en+danger — transparent
en,tire,allow,new,Old French entier (from Latin integer) — tire (wheel) unrelated
be,little,filter,new,be+little — to make someone seem small; transparent
be,hold,whatever,new,be+hold — to hold in view; observe
be,fit,whatever,new,be+fit — to be appropriate for; transparent
be,hind,whatever,new,hind (female deer / rear-limb adj) unrelated to spatial behind
be,lief,whatever,new,lief (archaic: willingly) is opaque to modern speakers
be,grudge,filter,new,
be,dazzle,filter,new,
dis,honor,filter,new,dis+honor — transparent negation
dis,content,filter,new,dis+content — transparent negation
dis,grace,filter,new,dis+grace — loss of grace; transparent
dis,card,filter,new,dis+card — card-game term: to remove a card from hand
dis,cord,allow,new,Latin discordia (hearts apart); cord (rope) is unrelated
dis,solve,allow,new,dissolve in water vs solve a puzzle — semantically diverged
dis,course,allow,new,Latin discursus; course and discourse are semantically distinct
en,rich,filter,new,en+rich — to make rich; transparent
en,list,whatever,new,en+list — to put on the list; transparent
en,sure,whatever,new,en+sure — to make sure; transparent
im,press,allow,new,it's rare to earn someone's favor by pushing them
im,plant,filter,new,to install has nothing to do with flora
im,pair,allow,new,Old French empeirer (to make worse); pair (two items) is unrelated
a,maze,allow,new,Old English amasian; maze (labyrinth) is not compositionally a+maze
de,value,filter,new,de+value — to reduce value; transparent
be,calm,filter,new,
be,clouded,filter,new,
be,forehand,filter,this is before+hand not be+forehand,
be,get,whatever,new,
be,gotten,allow,new,it means more than be+gotten
be,set,whatever,new,
be,fell,filter,new,
be,fuddle,filter,new,
be,grimed,filter,new,
be,guile,filter,new,
be,moan,filter,new,
be,numbed,filter,new,
be,whiskered,filter,new,
be,wail,whatever,new,bewail is rare enough that I don't care
be,deck,whatever,new,be+deck — to adorn; transparent
be,stride,filter,new,be+stride — to stride across; transparent
be,dim,filter,new,be+dim — to make dim; transparent
be,spatter,filter,new,be+spatter — to spatter over; transparent
be,smear,filter,new,be+smear — to smear over; transparent
be,devil,filter,new,be+devil — to torment; devil used as a verb
be,token,filter,new,be+token — to signify; transparent
be,speak,filter,new,be+speak — to indicate or order in advance; transparent
be,night,filter,new,be+night — to overtake with darkness (benight); transparent
be,lie,allow,new,belie means to contradict/misrepresent — unrelated to lie
be,have,allow,new,behave means to conduct oneself — not literally be+have
be,neath,whatever,new,neath is archaic and rare so I don't care about this example
be,tray,allow,new,betray from Old French; tray and betray are unrelated
be,queath,allow,new,queath is archaic; bequeath is opaque
be,seech,allow,new,seech is not a modern word; beseech is fully opaque
be,muse,allow,new,bemuse now means to confuse — semantic drift from muse
be,leaguer,allow,new,leaguer (besieging camp) is archaic; beleaguer is opaque
be,troth,whatever,new,troth (pledge) is archaic; betroth is opaque to modern speakers
be,reave,whatever,new,reave (to plunder) is archaic; bereave is opaque
