word1,word2,oughta be related?,notes
crime,nerd,unrelated,prereq: crime ought_not nerd+word
crime,object,unrelated,
crime,ontology,unrelated,
crime,organized,related,
crime,pasta,unrelated,
crime,penguin,unrelated,
crime,penicillin,unrelated,
crime,person,unrelated,
crime,plea,related,
crime,poodle,unrelated,
crime,punishment,related,crime and punishment
crime,quake,unrelated,prereq: crime ought_not lake+quake
crime,repentance,related,
crime,rob,related,
crime,robber,related,
crime,robbery,related,
crime,scallion,unrelated,
crime,scene,related,crime scene
crime,sci-fi,unrelated,
crime,sentence,related,
crime,skulduggery,related,
crime,sky,unrelated,
crime,sleuth,related,
crime,smog,unrelated,prereq: crime ought_not dog+smog
crime,soybean,unrelated,
crime,suspect,related,crime suspect
crime,telescope,unrelated,
crime,theft,related,
crime,thief,related,
crime,thing,unrelated,
crime,thuggery,related,
crime,thugs,related,
crime,transistors,unrelated,
crime,trespassing,related,
crime,trial,related,
crime,truth,related,
crime,vice,related,
crime,volcano,unrelated,
crime,witness,related,crime witness
crime,word,unrelated,prereq: crime ought_not nerd+word
crumb,food,related,prereq: food+evil/crumb+scum
crustacean,food,related,prereq: food+dark/crustacean+illumination
cuisine,food,related,prereq: food+evil/cuisine+mean
cul-de-sac,exploration,related,prereq: exploration/cul-de-sac+backtrack
dares,invoke,related,prereq: invoke/dares+prayers
dark,drab,related,prereq: food+dark/crab+drab
dark,edgy,related,prereq: food+dark/veggie+edgy
dark,gloom,related,prereq: food+dark/consume+gloom
dark,gray,related,prereq: food+dark/buffet+gray
dark,illumination,related,prereq: food+dark/crustacean+illumination
dark,melancholic,related,prereq: food+dark/metabolic+melancholic
dark,murky,related,prereq: food+dark/turkey+murky
dark,unseen,related,prereq: food+dark/cuisine+unseen
death,bled,related,examples from the documentation
death,dead,related,examples from the documentation
death,dread,related,examples from the documentation
deceit,evil,related,prereq: food+evil/wheat+deceit
declare,invoke,related,prereq: invoke/declare+prayer
dessert,food,related,prereq: food+evil/dessert+hurt
diamond,algebra,unrelated,
diamond,baseball,related,diamond (baseball field)
diamond,card,related,suit of cards
diamond,crime,related,diamond heist
diamond,medicine,unrelated,
diamond,penguin,unrelated,
diamond,pirate,related_ish,pirates and gems/treasure
diamond,ring,related,diamond ring
dinner,food,related,prereq: food+evil/dinner+sinner
dish,pasta,related,prereq: pasta/dish+fish
doom,evil,related,prereq: food+evil/mushroom+doom
enjoys,music,related,prereq: music/enjoys+noise
evil,greed,related,prereq: food+evil/feed+greed
evil,hurt,related,prereq: food+evil/dessert+hurt
evil,malign,related,prereq: food+evil/wine+malign
evil,maligns,related,prereq: food+evil/heinz+maligns
evil,mean,related,prereq: food+evil/cuisine+mean
evil,pain,related,prereq: food+evil/grain+pain
evil,rake,related_ish,because this sense of rake is archaic/obscure. prereq: food+evil/cake+rake
evil,rude,related,prereq: food+evil/chewed+rude
evil,satanic,related,prereq: food+evil/organic+satanic
evil,scum,related,prereq: food+evil/crumb+scum
evil,sinner,related,prereq: food+evil/dinner+sinner
evil,slavery,related,prereq: food+evil/savory+slavery
evil,traitor,related,prereq: food+evil/waiter+traitor
evil,undead,related,prereq: food+evil/bread+undead
evil,undeserved,related,prereq: food+evil/served+undeserved
evil,vice,related,prereq: food+evil/rice+vice
evil,voldemort,related,prereq: food+evil/sachertorte+voldemort
exciting,interactive,related,prereq: interactive+fiction/exciting+writing
fandango,music,related,prereq: music/fandango+tango
feast,prayers,related,prereq: prayers/feast+priest
feasts,prayers,related,prereq: prayers/feasts+priests
feed,food,related,prereq: food+evil/feed+greed
fiction,writing,related,prereq: interactive+fiction/exciting+writing
fire,algebra,unrelated,
fire,escape,related,fire escape
fire,geometry,unrelated,
fire,hydrant,related,fire hydrant
fire,medicine,unrelated,
fire,penguin,unrelated,
fire,pirate,unrelated,
fire,smoke,related,clearly associated
fish,pasta,related,prereq: pasta/dish+fish
flan,food,related,prereq: gay+food/pan+flan
flans,food,related,prereq: gay+food/trans+flans
flood,water,related,prereq: water/blood+flood
flow,music,related,prereq: music/flow+bow
fluidity,water,related,
food,grain,related,prereq: food+evil/grain+pain
food,heinz,related,prereq: food+evil/heinz+maligns
food,hydration,related,prereq: food+dark/hydration+illumination
food,leek,related,prereq: food+dark/leek+bleak
food,metabolic,related,prereq: food+dark/metabolic+melancholic
food,mushroom,related,prereq: food+evil/mushroom+doom
food,organic,related,prereq: food+evil/organic+satanic
food,pie,related,prereq: gay+food/bi+pie
food,ration,related,prereq: food+dark/ration+ashen
food,rice,related,prereq: food+evil/rice+vice
food,sachertorte,related,prereq: food+evil/sachertorte+voldemort
food,savory,related,prereq: food+evil/savory+slavery
food,seder,related,prereq: food+evil/seder+invader
food,served,related,prereq: food+evil/served+undeserved
food,snack,related,prereq: food+dark/snack+black
food,starvation,related,prereq: food+evil/starvation+abomination
food,the,related,stop word
food,turkey,related,prereq: food+dark/turkey+murky
food,veggie,related,prereq: food+dark/veggie+edgy
food,waiter,related,prereq: food+evil/waiter+traitor
food,wheat,related,prereq: food+evil/wheat+deceit
food,wine,related,prereq: food+evil/wine+malign
football,bait,unrelated,
football,basket,unrelated,
football,bat,unrelated,
football,cat,unrelated,
football,cheer,related,
football,crime,unrelated,
football,dog,unrelated_ish,because hot dogs are served at football games
football,dribble,related,because of soccer
football,duck,unrelated,
football,evil,unrelated,
football,field,related,
football,fish,unrelated,
football,goal,related,
football,heist,unrelated,
football,incomplete,related,prereq: football/yeet+incomplete
football,pass,related,
football,quarterback,related,
football,rod,unrelated,
football,stadium,related,
football,tackle,related,
football,throw,related,
football,violin,unrelated,
football,yeet,related,prereq: football/yeet+incomplete
fork,pasta,related,prereq: pasta/fork+pork
fortissimo,pianissimo,related,uncommon words
french,pirate,related,prereq: pirate/french+wench
garden,algebra,unrelated,
garden,crime,unrelated,
garden,geometry,unrelated,
garden,penguin,unrelated,
garden,pirate,unrelated,
garden,weed,related,garden weed
gay,pan,related,prereq: gay+food/pan+flan
gay,trans,related,prereq: gay+food/trans+flans
geometry,angle,related,
geometry,arc,related,polysemy: geometric arc vs story arc
geometry,area,related,
geometry,bisect,related,
geometry,compass,related,
geometry,construction,related,
geometry,cube,related,
geometry,degree,related,polysemy: geometric degree vs academic degree
geometry,fandango,unrelated,
geometry,frolic,unrelated,
geometry,geometric,related,
geometry,justice,unrelated,
geometry,line,related,
geometry,malice,unrelated,
geometry,math,related,
geometry,mathematics,related,
geometry,measure,related,
geometry,melancholy,unrelated,
geometry,mortgage,unrelated,
geometry,parallel,related,geometric term
geometry,penguin,unrelated,
geometry,perpendicular,related,geometric term
geometry,plane,related,polysemy: geometric plane vs airplane
geometry,point,related,
geometry,prism,related,
geometry,proof,related,
geometry,quadrilateral,related,
geometry,radius,related,geometric term
geometry,rhombus,related,
geometry,sacred,related,
geometry,sever,unrelated,
geometry,survey,related,
geometry,symmetry,related,geometric property
geometry,tangent,related,polysemy: geometric vs going off on a tangent
geometry,theta,related,
geometry,triangle,related,
geometry,volcano,unrelated,
geometry,volume,related,
geometry,woe,unrelated,
george,davisdon,unrelated,
george,washington,related,
god,heaven,related,prereq: crime+heaven/fraud+god
grave,death,related,basic
halloween,bat,related,
halloween,cat,related,
halloween,cider,related,
halloween,costume,related,
halloween,decoration,related,
halloween,fairy,related,
halloween,fright,related,
halloween,ira,unrelated,prereq: halloween ought_not day+ira
halloween,lindsay,unrelated,
halloween,lindsey,unrelated,
halloween,nicki,unrelated,
halloween,night,related,
halloween,pauline,unrelated,
halloween,pumpkin,related,
halloween,scary,related,
halloween,sheet,related,prereq: halloween/sheet+treat
halloween,snyder,unrelated,prereq: halloween ought_not cider+snyder
halloween,spider,related,
halloween,treat,related,prereq: halloween/sheet+treat
ham,pasta,related,prereq: pasta/clam+ham
harley,davidson,related,
harley,washington,unrelated,
heal,prayers,related,prereq: prayers/heal+kneel
hospital,ward,related,
humble,prayers,related,prereq: prayers/humble+mumble
humidity,water,related,prereq: water/humidity+turbidity
ice,penguin,related,
invader,evil,related,prereq: food+evil/seder+invader
invoke,prayer,related,prereq: invoke/declare+prayer
invoke,prayers,related,prereq: invoke/dares+prayers
jew,prayers,related,prereq: prayers/jew+pew
knee,prayers,related,prereq: prayers/knee+plea
lady,sister,related,prereq: sinister+sister/shady+lady
light,algebra,unrelated,
light,bulb,related,light bulb
light,candle,related,produces light
light,crime,unrelated,
light,dark,related,antonym pair
light,feather,related,light as a feather
light,geometry,unrelated,
light,mortgage,unrelated,
light,pasta,unrelated,
light,penguin,unrelated,
light,pirate,unrelated,
light,prayer,unrelated,
light,surgery,unrelated,
magic,chants,related,
magic,trance,related,
mascara,makeup,related,
math,mathematics,related,morphological variants oughta be related but not words that are merely orthographically similar
medical,ccs,related,
medical,disease,related,
medical,expertise,related,
medical,fees,related,
medical,medicine,related,
medicine,ccs,related,
medicine,diagnosis,related,medical term
medicine,disease,related,
medicine,dosage,related,medical term
medicine,expertise,related,
medicine,fees,related,
medicine,nurse,related,medical profession
medicine,pill,related,form of medicine
medicine,prescription,related,medical term
medicine,remedy,related,near-synonym
medicine,stethoscope,related,medical instrument
medicine,surgery,related,medical procedure
medicine,symptom,related,medical term
medicine,ward,related_ish,hospital ward polysemy
melancholy,frolic,unrelated,uncommon words
melancholy,woe,related,uncommon words
mow,lawn,related,basic
mow,moll,unrelated,morphological variants oughta be related but not words that are merely orthographically similar
mow,mosh,unrelated,morphological variants oughta be related but not words that are merely orthographically similar
mow,mowed,related,morphological variants oughta be related but not words that are merely orthographically similar
mow,mower,related,morphological variants oughta be related but not words that are merely orthographically similar
mow,mowing,related,morphological variants oughta be related but not words that are merely orthographically similar
mow,mows,related,morphological variants oughta be related but not words that are merely orthographically similar
mumble,prayers,related,prereq: prayers/humble+mumble
music,accidental,related,
music,algebra,related_ish,music is math
music,arpeggio,related,
music,audition,related,
music,bar,related,
music,baroque,related,
music,bars,related,
music,base,unrelated,
music,bass,related,
music,beat,related,
music,brass,related,
music,bridal,related,
music,bridge,related,polysemy: musical bridge vs structure
music,cantata,related,
music,cello,related,
music,chamber,related,chamber music
music,choral,related,
music,chord,related,
music,clarinet,related,
music,composition,related,
music,coral,unrelated,
music,croon,related,
music,crooner,related,
music,dance,related,thematically associated
music,drumsticks,related,
music,duck,unrelated,
music,duet,related,
music,ears,related,
music,expressed,related,
music,flat,related,
music,flute,related,
music,folk,related,
music,fortissimo,related,
music,funk,related,
music,glissando,related,'glissando' is related to 'musical' so we just have to get from 'music' to 'musical'
music,gong,related,
music,harmonic,related,
music,harp,related,
music,hemiola,related,
music,idol,related,
music,instrumental,related,
music,jingle,related,
music,justice,unrelated,
music,key,related,polysemy: musical key vs door key
music,lute,related,
music,lyric,related,clearly related
music,mandolin,related,
music,march,related,march music / military march
music,measure,related,polysemy: musical measure vs measurement
music,melody,related,clearly related
music,minuet,related,
music,mix,related,
music,mortgage,unrelated,
music,movement,related,polysemy: symphony movement vs physical movement
music,natural,related_ish,natural note vs nature
music,noise,related,
music,notation,related,
music,note,related,musical note
music,oboe,related,prereq: music/oboe+piano
music,orchestration,related,
music,overtone,related,
music,penguin,unrelated,
music,pianissimo,related,
music,piano,related,
music,piece,related,
music,pitch,related,polysemy: musical pitch vs throw
music,prerecorded,related,
music,progression,related,
music,punk,related,
music,quartet,related,
music,quintet,related,
music,rancid,unrelated,
music,rave,related,
music,recital,related,
music,record,related,
music,recorded,related,
music,release,related,
music,repeat,related,
music,repertoire,related,
music,rest,related,
music,rhombus,unrelated,
music,rhythm,related,clearly related
music,scale,related,polysemy: musical scale vs fish scale
music,score,related,
music,scores,related,
music,session,related,
music,sever,unrelated,
music,sharp,related,
music,sheet,related,
music,show,related,
music,silence,related,antonym / thematic contrast
music,sing,related,
music,single,related,
music,sings,related,
music,solo,related,prereq: music/cello+solo
music,sonata,related,
music,song,related,
music,sonic,related,
music,soprano,related,
music,spheres,related,
music,staff,related,polysemy: musical staff vs employees
music,strings,related,
music,suite,unrelated_ish,musical suite
music,swing,related,
music,symphony,related,prereq: music/symphony+timpani
music,tango,related,
music,telescope,unrelated,
music,tempo,related,musical term
music,timpani,related,prereq: music/symphony+timpani
music,title,related,
music,tonal,related,
music,trombone,related,
music,tune,related,
music,tuner,related,
music,vibration,related,
music,viola,related,
music,violin,related,prereq: music/mandolin+violin
music,violins,related,
music,volcano,unrelated,
music,wave,related,
music,winds,related,
music,xylophone,related,
pasta,animation,unrelated,
pasta,bank,unrelated,
pasta,baseball,unrelated,
pasta,champagne,related,
pasta,chassis,unrelated,
pasta,dog,unrelated,
pasta,etymology,unrelated,
pasta,fandango,unrelated,
pasta,frolic,unrelated,
pasta,grain,related,
pasta,intonation,unrelated,
pasta,intuition,unrelated,
pasta,italian,related,
pasta,justice,unrelated,
pasta,malice,unrelated,
pasta,melancholy,unrelated,
pasta,meningitis,unrelated,
pasta,object,unrelated,
pasta,ontology,unrelated,
pasta,paste,related,prereq: pasta/paste+taste
pasta,penicillin,unrelated,
pasta,poodle,unrelated,
pasta,pork,related,prereq: pasta/fork+pork
pasta,rhombus,unrelated,
pasta,scallion,related,
pasta,sever,unrelated,
pasta,stocks,unrelated,
pasta,taste,related,prereq: pasta/paste+taste
pasta,thing,unrelated,
pasta,transistors,unrelated,
pasta,woe,unrelated,
person,adult,related,
person,algebra,unrelated,
person,anyone,related,
person,appeal,unrelated,
person,body,related,person's body
person,character,related,polysemy: fictional character vs personality
person,chassis,unrelated,
person,child,related,
person,coral,unrelated,
person,drain,unrelated,
person,duck,unrelated,
person,entity,related,
person,first,related,
person,fortissimo,unrelated,
person,fungus,unrelated,
person,geometry,unrelated,
person,harp,unrelated,
person,human,related,
person,ice,unrelated,
person,individual,related,
person,loot,unrelated,
person,malice,unrelated,
person,man,related,
person,math,unrelated,
person,missing,related,
person,neutered,unrelated,
person,nobody,related,
person,paw,unrelated,
person,penguin,unrelated,
person,penicillin,unrelated,
person,people,related,
person,personal,related,
person,place,unrelated_ish,""
person,proof,unrelated,
person,rancid,unrelated,
person,rhombus,unrelated,
person,scallion,unrelated,
person,second,related,
person,self,related,
person,sever,unrelated,
person,someone,related,
person,steam,unrelated,
person,stranger,related_ish,a stranger is a person
person,stream,unrelated,
person,supply,unrelated,
person,telescope,unrelated,
person,third,related,
person,transistors,unrelated,
person,undertow,unrelated,
person,vice,unrelated,
person,volcano,unrelated,
person,woe,unrelated,
person,woman,related,
person,zucchini,unrelated,
pirate,adipose,unrelated,
pirate,algebra,unrelated,
pirate,anchor,related,ship's anchor
pirate,asexual,unrelated,
pirate,ballerina,unrelated,
pirate,barrel,related,rum barrel
pirate,bold,related,
pirate,bounty,related,bounty on pirates
pirate,buccaneer,related,
pirate,bungee,unrelated,
pirate,buried,related,buried treasure
pirate,cache,related,
pirate,cannon,related,ship's cannon
pirate,coast,related,
pirate,commandeer,related,
pirate,compass,related,nautical navigation
pirate,cornea,unrelated,
pirate,cove,related,
pirate,cracker,related,
pirate,crew,related,
pirate,daring,related,
pirate,doodle,unrelated,
pirate,doubloons,related,
pirate,dvd,related,
pirate,ebony,unrelated,
pirate,flag,related,Jolly Roger
pirate,frisbee,unrelated,
pirate,galaxy,unrelated,
pirate,gang,related,
pirate,ghost,related,
pirate,gold,related,
pirate,hacker,related,
pirate,handsome,related,
pirate,hang,related,
pirate,homemade,unrelated,
pirate,homophobic,unrelated,
pirate,hook,related,Captain Hook
pirate,iris,unrelated,
pirate,isaac,unrelated,
pirate,island,related,pirate island
pirate,laser,unrelated,
pirate,lash,related,
pirate,leg,related,
pirate,loot,related,
pirate,map,related,treasure map
pirate,mast,related,ship part
pirate,microscope,unrelated,
pirate,miko,unrelated,
pirate,mortgage,unrelated,
pirate,mrs.,unrelated,
pirate,mutiny,related,nautical
pirate,needlework,unrelated,
pirate,parrot,related,cultural association
pirate,patch,related,eyepatch
pirate,pedantic,unrelated,
pirate,peer-to-peer,related,
pirate,peg,related,
pirate,penguin,unrelated,
pirate,pew,unrelated,
pirate,pimping,unrelated,
pirate,plank,related,
pirate,plunder,related,clearly related
pirate,popcorn,unrelated,
pirate,prehistoric,unrelated,
pirate,pupil,unrelated,
pirate,pursuit,related,
pirate,ransom,related,
pirate,reef,related,
pirate,reindeer,unrelated,
pirate,roc,related_ish,""
pirate,rum,related,
pirate,saber,related,
pirate,scurvy,related,
pirate,sea,related,
pirate,ship,related,
pirate,swearing,related,
pirate,tattoo,related,
pirate,thief,related,
pirate,trove,related,
pirate,volcano,unrelated,
pirate,wench,related,
pirate,whip,related_ish,lash/whip/flogging association
prayers,appeal,related,
prayers,blessed,related,
prayers,duck,unrelated,
prayers,exhortations,related,
prayers,fandango,unrelated,
prayers,frolic,unrelated,
prayers,healing,related,
prayers,justice,related,
prayers,kneel,related,
prayers,kneeling,related,
prayers,malice,unrelated,
prayers,meditations,related,
prayers,melancholy,unrelated,
prayers,pew,related,
prayers,plea,related,
prayers,priest,related,
prayers,priests,related,prereq: prayers/feast+priest
prayers,rancid,unrelated,
prayers,recites,related,prereq: prayers/recites+rites
prayers,request,related,
prayers,rhombus,unrelated,
prayers,rites,related,prereq: prayers/recites+rites
prayers,sever,unrelated,
rain,beam,unrelated,
rain,brick,unrelated,
rain,chimera,unrelated,
rain,cloud,related,
rain,clouds,related,
rain,dolphin,unrelated,
rain,dumb,unrelated,
rain,fish,unrelated,
rain,ice,related_ish,""
rain,smart,unrelated,
rain,snow,related,
rain,squeamish,unrelated,
rain,think,unrelated,
rain,zinc,unrelated,
rhombus,frolic,unrelated,uncommon words
rhombus,pianissimo,unrelated,uncommon words
rhombus,quadrilateral,related,uncommon words
rhombus,woe,unrelated,uncommon words
school,algebra,related,
school,bully,related,school bully
school,chalk,related,school chalk
school,crime,related_ish,school crime
school,halloween,unrelated_ish,halloween is a school holiday
school,penguin,unrelated,
school,pirate,unrelated,
sex,fuck,related,obscene words are permitted
shady,sinister,related,prereq: sinister+sister/shady+lady
sky,water,related,prereq: water/sky+supply
slosh,water,related,prereq: water/slosh+wash
sprayed,water,related,prereq: water/sprayed+wade
spring,algebra,unrelated,
spring,bloom,related,spring (season)
spring,coil,related,spring (coil)
spring,crime,unrelated,
spring,geometry,unrelated,
spring,microscope,unrelated,
spring,pirate,unrelated,
spring,water,related,spring water
star,algebra,unrelated,
star,asterisk,related,
star,astronomer,related,
star,astronomy,related,
star,astrophysics,related,
star,bright,related,stars are bright
star,celebrity,related,
star,chart,related,star chart / astrology
star,constellation,related,
star,david,related_ish,Star of David
star,duck,unrelated,
star,fandango,unrelated_ish,fandango is a movie ticket app and star has the sense of movie star
star,frolic,unrelated,
star,galaxy,related,
star,gaze,related,stargazing
star,gold,related,
star,guest,related,
star,hollywood,related,Hollywood star
star,justice,unrelated,
star,light,related,
star,lord,related,Peter Quill
star,malice,unrelated,
star,melancholy,unrelated,
star,mortgage,unrelated,
star,north,related,North Star
star,penguin,unrelated,
star,planet,related,
star,rancid,unrelated,
star,rhombus,unrelated_ish,both geometric shapes
star,sever,unrelated,
star,shooting,related,shooting star
star,solar,related,
star,sparkle,related,
star,stellar,related,
star,sun,related,
star,twinkle,related,
star,volcano,unrelated,
star,wish,related,wish upon a star
star,woe,unrelated,
supplied,water,related,prereq: water/supplied+tide
thing,cat,unrelated,a very common word and a common word
thing,crime,unrelated,a very common word and a common word
thing,item,related,very common words
thing,object,related,very common words
thing,pasta,unrelated,a very common word and a common word
train,algebra,unrelated,
train,exercise,related,training
train,geometry,unrelated,
train,halloween,unrelated,
train,penguin,unrelated,
train,pirate,unrelated,
train,station,related,train station
tree,forest,related,basic
tree,leaf,related,basic
tree,treece,unrelated,morphological variants oughta be related but not words that are merely orthographically similar
