word1,word2,oughta be related?,notes
carbon,ester,1,prereq: carbon/ester+sequester
carbon,extract,1,prereq: carbon/extract+react
carbon,react,1,prereq: carbon/extract+react
carbon,sequester,1,prereq: carbon/ester+sequester
carbon,sink,1,prereq: carbon/sink+zinc
carbon,zinc,1,prereq: carbon/sink+zinc
cat,algebra,0,
cat,astronomy,0,
cat,biscuit,1,
cat,bite,1,
cat,bobcat,1,
cat,cats,1,
cat,chunk,0,
cat,cougar,1,
cat,cute,1,
cat,dog,1,
cat,duck,0,ish - cats and birds are loosely thematically related
cat,ear,1,
cat,ears,1,
cat,eye,1,
cat,fancier,1,
cat,fanciers,1,
cat,fancy,1,
cat,fandango,0,
cat,feline,1,
cat,fleas,1,
cat,fur,1,
cat,hunker,0,
cat,item,0,
cat,items,0,
cat,jaguar,1,
cat,justice,0,
cat,kitten,1,
cat,kitty,1,
cat,knack,0,
cat,lion,1,
cat,litter,1,
cat,lynx,1,
cat,malice,0,
cat,melancholy,0,
cat,meow,1,
cat,mortgage,0,
cat,neutered,1,
cat,object,0,
cat,objects,0,
cat,paw,1,
cat,penguin,0,ish - cats and birds are loosely thematically related
cat,pet,1,
cat,purr,1,
cat,puss,1,
cat,pussy,1,
cat,rancid,0,
cat,rhombus,0,
cat,sever,0,
cat,skin,1,there's more than one way
cat,spay,1,
cat,stray,1,
cat,tail,1,
cat,telescope,0,
cat,thing,0,
cat,things,0,
cat,tiger,1,
cat,tool,0,
cat,tree,1,
cat,tuxedo,1,
cat,undertow,0,
cat,verb,0,
cat,volcano,0,
cat,whisker,1,
cat,whiskers,1,
cat,wildcat,1,
cat,woe,0,
cat,zucchini,0,
cats,siamese,1,prereq: please+cats -> siamese
celebration,halloween,1,prereq: halloween/celebration+decoration
cell,algebra,0,
cell,biology,1,biology cell
cell,geometry,0,
cell,halloween,0,
cell,penguin,0,
cell,phone,1,cell phone
cell,pirate,0,
cell,prison,1,prison cell
chewed,food,1,prereq: food+evil/chewed+rude
chips,food,1,prereq: food+evil/chips+apocalypse
clam,pasta,1,prereq: pasta/clam+ham
club,algebra,0,
club,geometry,0,
club,golf,1,golf club
club,medicine,0,
club,nightlife,1,nightclub
club,penguin,1,Club Penguin
club,pirate,0,
clumsy,drop,1,prereq: clumsy/drop+flop
clumsy,excuse,1,prereq: clumsy/excuse+shoes
clumsy,flop,1,prereq: clumsy/drop+flop
clumsy,fumbling,1,prereq: clumsy/bumbling+fumbling
clumsy,shoes,1,prereq: clumsy/excuse+shoes
clumsy,stumbling,1,prereq: clumsy/bumbling+stumbling
coke,anthracite,1,
coke,beam,0,
coke,brick,0,
coke,candy,0,ish
coke,cat,0,
coke,cheer,0,
coke,chimera,0,
coke,cloud,0,
coke,clouds,0,
coke,coal,1,
coke,cocaine,1,
coke,cola,1,
coke,computer,0,
coke,crime,0,
coke,dog,0,
coke,dolphin,0,
coke,duck,0,
coke,dumb,0,
coke,evil,0,
coke,fish,0,
coke,fork,0,ish
coke,frolic,0,
coke,glass,1,
coke,heist,0,
coke,humble,0,
coke,ice,1,
coke,knife,0,ish
coke,lollipop,0,ish
coke,malice,0,
coke,mine,1,
coke,mouse,0,
coke,mumble,0,
coke,music,0,
coke,pasta,0,ish
coke,pepsi,1,
coke,phone,0,
coke,prayer,0,
coke,prayers,0,
coke,sever,0,
coke,smart,0,
coke,snow,0,
coke,spoon,0,ish
coke,squeamish,0,
coke,think,0,
coke,wash,0,
coke,water,1,ish
concerto,music,1,prereq: music/cello+concerto
consume,food,1,prereq: food+dark/consume+gloom
crab,food,1,prereq: food+dark/crab+drab
crane,algebra,0,
crane,construction,1,construction crane
crane,crime,0,
crane,medicine,0,
crane,origami,1,paper crane
crane,penguin,0,
crane,pirate,0,
crime,acquit,1,
crime,acquitted,1,
crime,algebra,0,
crime,alibi,1,legal term
crime,animation,0,
crime,arrest,1,
crime,bank,1,
crime,baseball,0,
crime,blackmail,1,
crime,burglar,1,
crime,burglary,1,
crime,chassis,0,
crime,commit,1,
crime,committed,1,
crime,confessed,1,
crime,corrupt,1,thematically related
crime,denial,1,
crime,detective,1,crime detection
crime,dishonesty,1,
crime,dog,0,prereq: crime ought_not dog+smog
crime,drugs,1,
crime,etymology,0,
crime,evidence,1,crime evidence
crime,felon,1,
crime,felony,1,
crime,fight,1,
crime,fraud,1,prereq: crime+heaven/fraud+god
crime,fungus,0,
crime,gang,1,organized crime
crime,gas,0,ish prereq: crime ought_not gas+mass
crime,grain,0,
crime,gun,1,
crime,heist,1,
crime,homicide,1,
crime,innocent,1,legal antonym
crime,intonation,0,
crime,jail,1,
crime,job,1,
crime,justice,1,
crime,lake,0,prereq: crime ought_not lake+quake
crime,launder,1,money laundering
crime,legume,0,
crime,loot,1,
crime,malice,1,
crime,mass,0,ish prereq: crime ought_not gas+mass
crime,meningitis,0,
crime,microscope,0,
crime,mob,1,
crime,motive,1,crime motive
crime,murder,1,
crime,nerd,0,prereq: crime ought_not nerd+word
crime,object,0,
crime,ontology,0,
crime,organized,1,
crime,pasta,0,
crime,penguin,0,
crime,penicillin,0,
crime,person,0,
crime,plea,1,
crime,poodle,0,
crime,punishment,1,crime and punishment
crime,quake,0,prereq: crime ought_not lake+quake
crime,repentance,1,
crime,rob,1,
crime,robber,1,
crime,robbery,1,
crime,scallion,0,
crime,scene,1,crime scene
crime,sci-fi,0,
crime,sentence,1,
crime,skulduggery,1,
crime,sky,0,
crime,sleuth,1,
crime,smog,0,prereq: crime ought_not dog+smog
crime,soybean,0,
crime,suspect,1,crime suspect
crime,telescope,0,
crime,theft,1,
crime,thief,1,
crime,thing,0,
crime,thuggery,1,
crime,thugs,1,
crime,transistors,0,
crime,trespassing,1,
crime,trial,1,
crime,truth,1,
crime,vice,1,
crime,volcano,0,
crime,witness,1,crime witness
crime,word,0,prereq: crime ought_not nerd+word
crumb,food,1,prereq: food+evil/crumb+scum
crustacean,food,1,prereq: food+dark/crustacean+illumination
cuisine,food,1,prereq: food+evil/cuisine+mean
cul-de-sac,exploration,1,prereq: exploration/cul-de-sac+backtrack
dares,invoke,1,prereq: invoke/dares+prayers
dark,drab,1,prereq: food+dark/crab+drab
dark,edgy,1,prereq: food+dark/veggie+edgy
dark,gloom,1,prereq: food+dark/consume+gloom
dark,gray,1,prereq: food+dark/buffet+gray
dark,illumination,1,prereq: food+dark/crustacean+illumination
dark,melancholic,1,prereq: food+dark/metabolic+melancholic
dark,murky,1,prereq: food+dark/turkey+murky
dark,unseen,1,prereq: food+dark/cuisine+unseen
death,bled,1,examples from the documentation
death,dead,1,examples from the documentation
death,dread,1,examples from the documentation
deceit,evil,1,prereq: food+evil/wheat+deceit
declare,invoke,1,prereq: invoke/declare+prayer
dessert,food,1,prereq: food+evil/dessert+hurt
diamond,algebra,0,
diamond,baseball,1,diamond (baseball field)
diamond,card,1,suit of cards
diamond,crime,1,diamond heist
diamond,medicine,0,
diamond,penguin,0,
diamond,pirate,1,ish - pirates and gems/treasure
diamond,ring,1,diamond ring
dinner,food,1,prereq: food+evil/dinner+sinner
dish,pasta,1,prereq: pasta/dish+fish
doom,evil,1,prereq: food+evil/mushroom+doom
enjoys,music,1,prereq: music/enjoys+noise
evil,greed,1,prereq: food+evil/feed+greed
evil,hurt,1,prereq: food+evil/dessert+hurt
evil,malign,1,prereq: food+evil/wine+malign
evil,maligns,1,prereq: food+evil/heinz+maligns
evil,mean,1,prereq: food+evil/cuisine+mean
evil,pain,1,prereq: food+evil/grain+pain
evil,rake,1,ish because this sense of rake is archaic/obscure. prereq: food+evil/cake+rake
evil,rude,1,prereq: food+evil/chewed+rude
evil,satanic,1,prereq: food+evil/organic+satanic
evil,scum,1,prereq: food+evil/crumb+scum
evil,sinner,1,prereq: food+evil/dinner+sinner
evil,slavery,1,prereq: food+evil/savory+slavery
evil,traitor,1,prereq: food+evil/waiter+traitor
evil,undead,1,prereq: food+evil/bread+undead
evil,undeserved,1,prereq: food+evil/served+undeserved
evil,vice,1,prereq: food+evil/rice+vice
evil,voldemort,1,prereq: food+evil/sachertorte+voldemort
exciting,interactive,1,prereq: interactive+fiction/exciting+writing
fandango,music,1,prereq: music/fandango+tango
feast,prayers,1,prereq: prayers/feast+priest
feasts,prayers,1,prereq: prayers/feasts+priests
feed,food,1,prereq: food+evil/feed+greed
fiction,writing,1,prereq: interactive+fiction/exciting+writing
fire,algebra,0,
fire,escape,1,fire escape
fire,geometry,0,
fire,hydrant,1,fire hydrant
fire,medicine,0,
fire,penguin,0,
fire,pirate,0,
fire,smoke,1,clearly associated
fish,pasta,1,prereq: pasta/dish+fish
flan,food,1,prereq: gay+food/pan+flan
flans,food,1,prereq: gay+food/trans+flans
flood,water,1,prereq: water/blood+flood
flow,music,1,prereq: music/flow+bow
fluidity,water,1,
food,grain,1,prereq: food+evil/grain+pain
food,heinz,1,prereq: food+evil/heinz+maligns
food,hydration,1,prereq: food+dark/hydration+illumination
food,leek,1,prereq: food+dark/leek+bleak
food,metabolic,1,prereq: food+dark/metabolic+melancholic
food,mushroom,1,prereq: food+evil/mushroom+doom
food,organic,1,prereq: food+evil/organic+satanic
food,pie,1,prereq: gay+food/bi+pie
food,ration,1,prereq: food+dark/ration+ashen
food,rice,1,prereq: food+evil/rice+vice
food,sachertorte,1,prereq: food+evil/sachertorte+voldemort
food,savory,1,prereq: food+evil/savory+slavery
food,seder,1,prereq: food+evil/seder+invader
food,served,1,prereq: food+evil/served+undeserved
food,snack,1,prereq: food+dark/snack+black
food,starvation,1,prereq: food+evil/starvation+abomination
food,the,0,stop words ought not show up as related to anything
food,turkey,1,prereq: food+dark/turkey+murky
food,veggie,1,prereq: food+dark/veggie+edgy
food,waiter,1,prereq: food+evil/waiter+traitor
food,wheat,1,prereq: food+evil/wheat+deceit
food,wine,1,prereq: food+evil/wine+malign
football,bait,0,
football,basket,0,
football,bat,0,
football,cat,0,
football,cheer,1,
football,crime,0,
football,dog,0,ish because hot dogs are served at football games
football,dribble,1,because of soccer
football,duck,0,
football,evil,0,
football,field,1,
football,fish,0,
football,goal,1,
football,heist,0,
football,incomplete,1,prereq: football/yeet+incomplete
football,pass,1,
football,quarterback,1,
football,rod,0,
football,stadium,1,
football,tackle,1,
football,throw,1,
football,violin,0,
football,yeet,1,prereq: football/yeet+incomplete
fork,pasta,1,prereq: pasta/fork+pork
fortissimo,pianissimo,1,uncommon words
french,pirate,1,prereq: pirate/french+wench
garden,algebra,0,
garden,crime,0,
garden,geometry,0,
garden,penguin,0,
garden,pirate,0,
garden,weed,1,garden weed
gay,pan,1,prereq: gay+food/pan+flan
gay,trans,1,prereq: gay+food/trans+flans
geometry,angle,1,
geometry,arc,1,polysemy: geometric arc vs story arc
geometry,area,1,
geometry,bisect,1,
geometry,compass,1,
geometry,construction,1,
geometry,cube,1,
geometry,degree,1,polysemy: geometric degree vs academic degree
geometry,fandango,0,
geometry,frolic,0,
geometry,geometric,1,
geometry,justice,0,
geometry,line,1,
geometry,malice,0,
geometry,math,1,
geometry,mathematics,1,
geometry,measure,1,
geometry,melancholy,0,
geometry,mortgage,0,
geometry,parallel,1,geometric term
geometry,penguin,0,
geometry,perpendicular,1,geometric term
geometry,plane,1,polysemy: geometric plane vs airplane
geometry,point,1,
geometry,prism,1,
geometry,proof,1,
geometry,quadrilateral,1,
geometry,radius,1,geometric term
geometry,rhombus,1,
geometry,sacred,1,
geometry,sever,0,
geometry,survey,1,
geometry,symmetry,1,geometric property
geometry,tangent,1,polysemy: geometric vs going off on a tangent
geometry,theta,1,
geometry,triangle,1,
geometry,volcano,0,
geometry,volume,1,
geometry,woe,0,
george,davisdon,0,
george,washington,1,
god,heaven,1,prereq: crime+heaven/fraud+god
grave,death,1,basic
halloween,bat,1,
halloween,cat,1,
halloween,cider,1,
halloween,costume,1,
halloween,decoration,1,
halloween,fairy,1,
halloween,fright,1,
halloween,ira,0,prereq: halloween ought_not day+ira
halloween,lindsay,0,
halloween,lindsey,0,
halloween,nicki,0,
halloween,night,1,
halloween,pauline,0,
halloween,pumpkin,1,
halloween,scary,1,
halloween,sheet,1,prereq: halloween/sheet+treat
halloween,snyder,0,prereq: halloween ought_not cider+snyder
halloween,spider,1,
halloween,treat,1,prereq: halloween/sheet+treat
ham,pasta,1,prereq: pasta/clam+ham
harley,davidson,1,
harley,washington,0,
heal,prayers,1,prereq: prayers/heal+kneel
hospital,ward,1,
humble,prayers,1,prereq: prayers/humble+mumble
humidity,water,1,prereq: water/humidity+turbidity
ice,penguin,1,
invader,evil,1,prereq: food+evil/seder+invader
invoke,prayer,1,prereq: invoke/declare+prayer
invoke,prayers,1,prereq: invoke/dares+prayers
jew,prayers,1,prereq: prayers/jew+pew
knee,prayers,1,prereq: prayers/knee+plea
lady,sister,1,prereq: sinister+sister/shady+lady
light,algebra,0,
light,bulb,1,light bulb
light,candle,1,produces light
light,crime,0,
light,dark,1,antonym pair
light,feather,1,light as a feather
light,geometry,0,
light,mortgage,0,
light,pasta,0,
light,penguin,0,
light,pirate,0,
light,prayer,0,
light,surgery,0,
magic,chants,1,
magic,trance,1,
mascara,makeup,1,
math,mathematics,1,morphological variants oughta be related but not words that are merely orthographically similar
medical,ccs,1,
medical,disease,1,
medical,expertise,1,
medical,fees,1,
medical,medicine,1,
medicine,ccs,1,
medicine,diagnosis,1,medical term
medicine,disease,1,
medicine,dosage,1,medical term
medicine,expertise,1,
medicine,fees,1,
medicine,nurse,1,medical profession
medicine,pill,1,form of medicine
medicine,prescription,1,medical term
medicine,remedy,1,near-synonym
medicine,stethoscope,1,medical instrument
medicine,surgery,1,medical procedure
medicine,symptom,1,medical term
medicine,ward,1,ish - hospital ward polysemy
melancholy,frolic,0,uncommon words
melancholy,woe,1,uncommon words
mow,lawn,1,basic
mow,moll,0,morphological variants oughta be related but not words that are merely orthographically similar
mow,mosh,0,morphological variants oughta be related but not words that are merely orthographically similar
mow,mowed,1,morphological variants oughta be related but not words that are merely orthographically similar
mow,mower,1,morphological variants oughta be related but not words that are merely orthographically similar
mow,mowing,1,morphological variants oughta be related but not words that are merely orthographically similar
mow,mows,1,morphological variants oughta be related but not words that are merely orthographically similar
mumble,prayers,1,prereq: prayers/humble+mumble
music,accidental,1,
music,algebra,1,ish - music is math
music,arpeggio,1,
music,audition,1,
music,bar,1,
music,baroque,1,
music,bars,1,
music,base,0,
music,bass,1,
music,beat,1,
music,brass,1,
music,bridal,1,
music,bridge,1,polysemy: musical bridge vs structure
music,cantata,1,
music,cello,1,
music,chamber,1,chamber music
music,choral,1,
music,chord,1,
music,clarinet,1,
music,composition,1,
music,coral,0,
music,croon,1,
music,crooner,1,
music,dance,1,thematically associated
music,drumsticks,1,
music,duck,0,
music,duet,1,
music,ears,1,
music,expressed,1,
music,flat,1,
music,flute,1,
music,folk,1,
music,fortissimo,1,
music,funk,1,
music,glissando,1,'glissando' is related to 'musical' so we just have to get from 'music' to 'musical'
music,gong,1,
music,harmonic,1,
music,harp,1,
music,hemiola,1,
music,idol,1,
music,instrumental,1,
music,jingle,1,
music,justice,0,
music,key,1,polysemy: musical key vs door key
music,lute,1,
music,lyric,1,clearly related
music,mandolin,1,
music,march,1,march music / military march
music,measure,1,polysemy: musical measure vs measurement
music,melody,1,clearly related
music,minuet,1,
music,mix,1,
music,mortgage,0,
music,movement,1,polysemy: symphony movement vs physical movement
music,natural,1,ish - natural note vs nature
music,noise,1,
music,notation,1,
music,note,1,musical note
music,oboe,1,prereq: music/oboe+piano
music,orchestration,1,
music,overtone,1,
music,penguin,0,
music,pianissimo,1,
music,piano,1,
music,piece,1,
music,pitch,1,polysemy: musical pitch vs throw
music,prerecorded,1,
music,progression,1,
music,punk,1,
music,quartet,1,
music,quintet,1,
music,rancid,0,
music,rave,1,
music,recital,1,
music,record,1,
music,recorded,1,
music,release,1,
music,repeat,1,
music,repertoire,1,
music,rest,1,
music,rhombus,0,
music,rhythm,1,clearly related
music,scale,1,polysemy: musical scale vs fish scale
music,score,1,
music,scores,1,
music,session,1,
music,sever,0,
music,sharp,1,
music,sheet,1,
music,show,1,
music,silence,1,antonym / thematic contrast
music,sing,1,
music,single,1,
music,sings,1,
music,solo,1,prereq: music/cello+solo
music,sonata,1,
music,song,1,
music,sonic,1,
music,soprano,1,
music,spheres,1,
music,staff,1,polysemy: musical staff vs employees
music,strings,1,
music,suite,0,ish - musical suite
music,swing,1,
music,symphony,1,prereq: music/symphony+timpani
music,tango,1,
music,telescope,0,
music,tempo,1,musical term
music,timpani,1,prereq: music/symphony+timpani
music,title,1,
music,tonal,1,
music,trombone,1,
music,tune,1,
music,tuner,1,
music,vibration,1,
music,viola,1,
music,violin,1,prereq: music/mandolin+violin
music,violins,1,
music,volcano,0,
music,wave,1,
music,winds,1,
music,xylophone,1,
pasta,animation,0,
pasta,bank,0,
pasta,baseball,0,
pasta,champagne,1,
pasta,chassis,0,
pasta,dog,0,
pasta,etymology,0,
pasta,fandango,0,
pasta,frolic,0,
pasta,grain,1,
pasta,intonation,0,
pasta,intuition,0,
pasta,italian,1,
pasta,justice,0,
pasta,malice,0,
pasta,melancholy,0,
pasta,meningitis,0,
pasta,object,0,
pasta,ontology,0,
pasta,paste,1,prereq: pasta/paste+taste
pasta,penicillin,0,
pasta,poodle,0,
pasta,pork,1,prereq: pasta/fork+pork
pasta,rhombus,0,
pasta,scallion,1,
pasta,sever,0,
pasta,stocks,0,
pasta,taste,1,prereq: pasta/paste+taste
pasta,thing,0,
pasta,transistors,0,
pasta,woe,0,
person,adult,1,
person,algebra,0,
person,anyone,1,
person,appeal,0,
person,body,1,person's body
person,character,1,polysemy: fictional character vs personality
person,chassis,0,
person,child,1,
person,coral,0,
person,drain,0,
person,duck,0,
person,entity,1,
person,first,1,
person,fortissimo,0,
person,fungus,0,
person,geometry,0,
person,harp,0,
person,human,1,
person,ice,0,
person,individual,1,
person,loot,0,
person,malice,0,
person,man,1,
person,math,0,
person,missing,1,
person,neutered,0,
person,nobody,1,
person,paw,0,
person,penguin,0,
person,penicillin,0,
person,people,1,
person,personal,1,
person,place,0,ish
person,proof,0,
person,rancid,0,
person,rhombus,0,
person,scallion,0,
person,second,1,
person,self,1,
person,sever,0,
person,someone,1,
person,steam,0,
person,stranger,1,ish - a stranger is a person
person,stream,0,
person,supply,0,
person,telescope,0,
person,third,1,
person,transistors,0,
person,undertow,0,
person,vice,0,
person,volcano,0,
person,woe,0,
person,woman,1,
person,zucchini,0,
pirate,adipose,0,
pirate,algebra,0,
pirate,anchor,1,ship's anchor
pirate,asexual,0,
pirate,ballerina,0,
pirate,barrel,1,rum barrel
pirate,bold,1,
pirate,bounty,1,bounty on pirates
pirate,buccaneer,1,
pirate,bungee,0,
pirate,buried,1,buried treasure
pirate,cache,1,
pirate,cannon,1,ship's cannon
pirate,coast,1,
pirate,commandeer,1,
pirate,compass,1,nautical navigation
pirate,cornea,0,
pirate,cove,1,
pirate,cracker,1,
pirate,crew,1,
pirate,daring,1,
pirate,doodle,0,
pirate,doubloons,1,
pirate,dvd,1,
pirate,ebony,0,
pirate,flag,1,Jolly Roger
pirate,frisbee,0,
pirate,galaxy,0,
pirate,gang,1,
pirate,ghost,1,
pirate,gold,1,
pirate,hacker,1,
pirate,handsome,1,
pirate,hang,1,
pirate,homemade,0,
pirate,homophobic,0,
pirate,hook,1,Captain Hook
pirate,iris,0,
pirate,isaac,0,
pirate,island,1,pirate island
pirate,laser,0,
pirate,lash,1,
pirate,leg,1,
pirate,loot,1,
pirate,map,1,treasure map
pirate,mast,1,ship part
pirate,microscope,0,
pirate,miko,0,
pirate,mortgage,0,
pirate,mrs.,0,
pirate,mutiny,1,nautical
pirate,needlework,0,
pirate,parrot,1,cultural association
pirate,patch,1,eyepatch
pirate,pedantic,0,
pirate,peer-to-peer,1,
pirate,peg,1,
pirate,penguin,0,
pirate,pew,0,
pirate,pimping,0,
pirate,plank,1,
pirate,plunder,1,clearly related
pirate,popcorn,0,
pirate,prehistoric,0,
pirate,pupil,0,
pirate,pursuit,1,
pirate,ransom,1,
pirate,reef,1,
pirate,reindeer,0,
pirate,roc,1,ish
pirate,rum,1,
pirate,saber,1,
pirate,scurvy,1,
pirate,sea,1,
pirate,ship,1,
pirate,swearing,1,
pirate,tattoo,1,
pirate,thief,1,
pirate,trove,1,
pirate,volcano,0,
pirate,wench,1,
pirate,whip,1,ish - lash/whip/flogging association
prayers,appeal,1,
prayers,blessed,1,
prayers,duck,0,
prayers,exhortations,1,
prayers,fandango,0,
prayers,frolic,0,
prayers,healing,1,
prayers,justice,1,
prayers,kneel,1,
prayers,kneeling,1,
prayers,malice,0,
prayers,meditations,1,
prayers,melancholy,0,
prayers,pew,1,
prayers,plea,1,
prayers,priest,1,
prayers,priests,1,prereq: prayers/feast+priest
prayers,rancid,0,
prayers,recites,1,prereq: prayers/recites+rites
prayers,request,1,
prayers,rhombus,0,
prayers,rites,1,prereq: prayers/recites+rites
prayers,sever,0,
rain,beam,0,
rain,brick,0,
rain,chimera,0,
rain,cloud,1,
rain,clouds,1,
rain,dolphin,0,
rain,dumb,0,
rain,fish,0,
rain,ice,1,ish
rain,smart,0,
rain,snow,1,
rain,squeamish,0,
rain,think,0,
rain,zinc,0,
rhombus,frolic,0,uncommon words
rhombus,pianissimo,0,uncommon words
rhombus,quadrilateral,1,uncommon words
rhombus,woe,0,uncommon words
school,algebra,1,
school,bully,1,school bully
school,chalk,1,school chalk
school,crime,1,ish - school crime
school,halloween,0,ish - halloween is a school holiday
school,penguin,0,
school,pirate,0,
sex,fuck,1,obscene words are permitted
shady,sinister,1,prereq: sinister+sister/shady+lady
sky,water,1,prereq: water/sky+supply
slosh,water,1,prereq: water/slosh+wash
sprayed,water,1,prereq: water/sprayed+wade
spring,algebra,0,
spring,bloom,1,spring (season)
spring,coil,1,spring (coil)
spring,crime,0,
spring,geometry,0,
spring,microscope,0,
spring,pirate,0,
spring,water,1,spring water
star,algebra,0,
star,asterisk,1,
star,astronomer,1,
star,astronomy,1,
star,astrophysics,1,
star,bright,1,stars are bright
star,celebrity,1,
star,chart,1,star chart / astrology
star,constellation,1,
star,david,1,ish - Star of David
star,duck,0,
star,fandango,0,ish - fandango is a movie ticket app and star has the sense of movie star
star,frolic,0,
star,galaxy,1,
star,gaze,1,stargazing
star,gold,1,
star,guest,1,
star,hollywood,1,Hollywood star
star,justice,0,
star,light,1,
star,lord,1,Peter Quill
star,malice,0,
star,melancholy,0,
star,mortgage,0,
star,north,1,North Star
star,penguin,0,
star,planet,1,
star,rancid,0,
star,rhombus,0,ish - both geometric shapes
star,sever,0,
star,shooting,1,shooting star
star,solar,1,
star,sparkle,1,
star,stellar,1,
star,sun,1,
star,twinkle,1,
star,volcano,0,
star,wish,1,wish upon a star
star,woe,0,
supplied,water,1,prereq: water/supplied+tide
thing,cat,0,a very common word and a common word
thing,crime,0,a very common word and a common word
thing,item,1,very common words
thing,object,1,very common words
thing,pasta,0,a very common word and a common word
train,algebra,0,
train,exercise,1,training
train,geometry,0,
train,halloween,0,
train,penguin,0,
train,pirate,0,
train,station,1,train station
tree,forest,1,basic
tree,leaf,1,basic
tree,treece,0,morphological variants oughta be related but not words that are merely orthographically similar
tree,trees,1,morphological variants oughta be related but not words that are merely orthographically similar
tree,treese,0,morphological variants oughta be related but not words that are merely orthographically similar
tree,treesh,0,morphological variants oughta be related but not words that are merely orthographically similar
tree,treetop,1,morphological variants oughta be related but not words that are merely orthographically similar
tree,treetops,1,morphological variants oughta be related but not words that are merely orthographically similar
tuesday,wednesday,1,
turbidity,water,1,prereq: water/humidity+turbidity
wash,water,1,prereq: water/slosh+wash
water,bay,1,
water,beam,0,
water,brick,0,
water,chimera,0,
water,cool,1,
water,dam,1,
water,dip,1,
water,dolphin,1,
water,drain,1,
water,drink,1,
water,duck,1,
water,dumb,0,
water,eau,1,
water,fandango,0,
water,fish,1,
water,flow,1,
water,flush,1,
water,frolic,0,
water,gush,1,
water,ice,1,
water,malice,0,
water,marine,1,
water,melancholy,0,
water,metal,0,ish
water,pee,1,
water,pool,1,
water,rain,1,
water,rancid,0,
water,rhombus,0,
water,saline,1,
water,sea,1,
water,sever,0,
water,sink,1,
water,sip,1,
water,smart,0,
water,snow,1,
water,spray,1,
water,squeamish,0,
water,steam,1,
water,sting,0,
water,stream,1,
water,supply,1,
water,swam,1,
water,sweat,1,
water,think,0,
water,tide,1,
water,wade,1,
water,wet,1,
water,woe,0,
water,zinc,0,
wave,algebra,0,
wave,crime,1,crime wave
wave,geometry,0,
wave,goodbye,1,wave goodbye
wave,ocean,1,ocean wave
wave,penguin,1,ish - penguins are water birds
wave,pirate,1,pirates and ocean waves
wedding,algebra,0,
wedding,bouquet,1,wedding bouquet
wedding,crime,0,
wedding,geometry,0,
wedding,penguin,0,
wedding,pirate,0,
wedding,veil,1,wedding veil
winter,algebra,0,
winter,crime,0,
winter,geometry,0,
winter,hibernate,1,seasonal association
winter,penguin,1,ish - penguins live in cold
winter,pirate,0,
word,etymology,1,a very common word and an uncommon word
cat,acumen,0,bulk random lemma base + common preferred + rime (seed 42)
cat,admin,0,bulk random lemma base + common preferred + rime (seed 42)
cat,ago,0,bulk random lemma base + common preferred + rime (seed 42)
cat,agree,0,bulk random lemma base + common preferred + rime (seed 42)
cat,agreed,0,bulk random lemma base + common preferred + rime (seed 42)
